"nodename","Nstudies","minT","maxT"
"Ceratopogonidae_Chironomidae",1,213,213
"CulicidaetoChironomidae",1,220,220
"dolicho_tabanid",1,216,216
"empididaeDolichopodidae",1,86,86
"insects.to.leeches",5,543,700
"odonata-Tabanidae",4,151,543
"tabanidae_culidicae_ie_Diptera",7,106.2,474
