"eu","Id","wt","name","N","X15N","d15N","emerged","fine.detritus","n15.leaves","leaf.mass","bromeliad","growth","treatment","mass.g.","decomp","org_fine_mass","fine","final_fine","Culicidae","Chironomidae","Tipulidae","Psychodidae","Scirtidae","total.surv","leech","andro","tab","elong"
1,"EU1",5.8,"B1",46.9,0.36527,-2.8,0,1,31,0.9677,"6",5.06,"andro",1.5139,0.360790012550366,0.2384,0.5783,0.3399,0,1,1,0,0,2,0,1,0,0
2,"EU2",6.2,"B6",82.2,0.37125,13.6,0,10,26,0.9127,"9",5.58,"tabanid",1.4983,0.390842955349396,0.2151,0.6755,0.4604,0,0,0,0,5,5,0,0,1,0
3,"EU3",6.2,"B7",46.8,0.36937,8.4,0,18,6,1.0063,"12",6.48,"tabanid",1.5062,0.331894834683309,0.2703,0.1966,-0.0736999999999999,1,1,0,0,3,5,0,0,1,0
4,"EU4",6.2,"D6",34.4,0.37137,13.9,1,33,4,1.0193,"3",3.5,"elong + andro",1.5036,0.322093641926044,0.2303,1.3413,1.111,0,2,1,1,3,7,0,1,0,1
5,"EU5",5.9,"Romero_Tray1_A1",51.4,0.37,10.1,4,20,11,0.9035,"10",3.34,"control",1.502,0.398468708388815,0.239,0.8255,0.5865,3,13,1,1,2,20,0,0,0,0
6,"EU6",5.8,"D7",59.6,0.37327,19.1,2,8,40,0.9469,"8",-1.12,"elong + andro",1.5145,0.374777154176296,0.1932,0.4996,0.3064,0,0,1,0,0,1,0,1,0,1
7,"EU7",5.9,"A6",54.7,0.3662,-0.3,0,21,22,1.055,"2",7.54,"leech",1.4987,0.296056582371389,0.2424,0.4121,0.1697,0,1,1,0,3,5,1,0,0,0
8,"EU8",5.9,"C6",17.8,0.37384,20.6,0,9,3,1.027,"1",6.18,"elong + leech",1.483,0.307484828051247,0.215,0.4392,0.2242,1,1,0,1,4,7,1,0,0,1
9,"EU9",5.9,"A2",43.8,0.36758,3.5,3,14,16,0.9984,"15",0.633333333333332,"control",1.4692,0.320446501497414,0.2538,0.4636,0.2098,1,9,0,1,5,16,0,0,0,0
10,"EU10",5.8,"C1",25.8,0.3666,0.8,1,15,21,0.9676,"7",7.8,"elong",1.4885,0.349949613705072,0.2469,0.6047,0.3578,1,0,0,0,4,5,0,0,0,1
11,"EU11",6.1,"C2",43.5,0.3656,-1.9,0,11,33,0.9428,"11",2,"elong",1.4828,0.364175883463717,0.223,0.2599,0.0369,1,7,1,0,4,13,0,0,0,1
12,"EU12",6.1,"B2",43,0.37113,13.2,3,38,35,0.9509,"13",3.54,"andro",1.487,0.360524546065905,0.2546,0.3769,0.1223,1,8,0,0,1,10,0,1,0,0
13,"EU13",6,"C7",45,0.36562,-1.9,0,34,1,1.1099,"4",4.78,"elong + leech",1.5945,0.303919724051427,0.2368,0.552,0.3152,0,4,0,0,5,9,1,0,0,1
14,"EU14",6.1,"A7",30.3,0.36376,-7,1,16,18,0.9956,"16",1.22,"leech",1.594,0.375407779171895,0.2501,0.5848,0.3347,0,3,1,1,1,6,1,0,0,0
15,"EU15",5.8,"D1",68.7,0.37357,19.9,0,29,12,0.8886,"5",5.525,"elong + tab",1.5112,0.411990471148756,0.214,0.5857,0.3717,0,5,1,0,3,9,0,0,1,1
16,"EU16",6.1,"D2",48.6,0.37066,12,2,2,28,0.9341,"14",5.76,"elong + tab",1.4981,0.37647687070289,0.2143,0.4388,0.2245,1,9,1,1,3,15,0,0,1,1
17,"EU17",5.8,"B3",34.3,0.36879,6.8,1,5,7,0.8918,"33",2.66,"andro",1.4951,0.403518159320447,0.235,0.5124,0.2774,0,1,0,0,5,6,0,1,0,0
18,"EU18",5.9,"D8",47.7,0.36362,-7.4,3,28,25,0.9135,"23",3.44,"elong + andro",1.4965,0.389575676578684,0.2119,0.7781,0.5662,0,4,1,1,2,8,0,1,0,1
