"","predator.names","Chironomus detriticula","Culex","Hirudinidae","Monopelopia","Ostracoda","Phylloicus bromeliarum","Polypedilum 1","Polypedilum 2","Psychodid","Scirtes A","Scirtes B","Tipulid"
"1","Hirudinidae",NA,0.166666666666667,0,NA,NA,NA,NA,NA,0.5,0.666666666666667,0.666666666666667,1
"2","Leptagrion.andromache",1,1,NA,NA,NA,NA,1,1,0.8,0.8,NA,1
"3","Leptagrion.elongatum",1,0.8,0.166666666666667,1,0.272727272727273,0,1,1,1,0.818181818181818,0.571428571428571,0.6
"4","Leptagrion.tan",1,0.571428571428571,0,0.75,0.625,0.125,1,NA,NA,0.75,0.571428571428571,1
"5","Monopelopia",NA,0,NA,NA,0,0,0.6,NA,NA,NA,NA,0.4
"6","Tabanidae.spA",0.8,NA,NA,NA,NA,NA,0.5,0.8,0.25,0.2,NA,1
"7","Tabanidae.spB",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
"8","Tabanidae.spC",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
