"Bromeliad","habitat","coordinate","dist.to.neighbour","n.in.m2.radius","leaf1","leaf2","leaf3","leaf4","ht","wd"
"lxl1","closed","NA","NA","NA",,,,,,
"lxl2","closed","NA",34,10,,,,,,
"lxl4","closed","NA",46,11,30.6,28.2,36,28.1,35,46
"lxl5","open","NA","NA","NA",27.5,28.1,27.6,"NA",27.1,38.2
"lxl6","closed","NA",21,22,35.5,28,26.7,31.4,33,36
"lxl7","closed","NA",30,9,,,,,39.2,51
