eu,chiromids,Chironomus dentriticula,Polypedilum sp 1,Polypedilum sp 2,Psychodid,Scirtes sp A,Culex,Tipulid,Ostracod,Oligochaete,Leptagrion andromache,Leptagrion elongatum,Tabanid,Leech,#notes
1,1,0,0,0,0,0,0,3,0,0,2,0,0,0,#dead andromache and one surviving tip was a pupa.  Also two andro skins
2,0,0,0,0,0,5,0,0,2,6,0,0,1,0,#unknown small animal 1; small spider
3,1,0,0,0,0,3,1,0,1,14,0,0,0,0,#dead elpidium 1; diptera 1
4,2,1,0,1,0,3,0,1,2,6,0,1,0,0,#small spider
5,9,1,0,0,1,2,3,3,0,4,0,0,0,0,#flat-head
6,0,0,0,0,0,0,0,3,1,2,0,0,0,0,#one Tipulid was found on table. Dytiscid larva 1 unknown syrphid? Larva 1.  While larva 1
7,1,0,0,0,0,3,0,1,0,0,0,0,0,7,#
8,1,0,0,0,18,4,1,0,1,0,0,0,0,2,#
9,8,0,0,4,2,9,1,0,1,27,0,0,0,0,#
10,0,1,0,0,0,4,0,0,2,10,0,1,0,0,#elong skin 1; dead ostracod 2
11,7,6,1,0,0,4,1,1,0,1,0,1,0,0,#one culex and two tipulids counted as surviving were actually pupae.  Also one unknown pupa and one Tipulid pupal skin
12,6,0,2,1,0,1,0,0,0,14,1,0,0,0,#l. andro skin
13,4,3,1,0,0,8,0,0,0,0,0,0,0,1,#psychodid skin. Chironomid pupa
14,3,0,1,1,1,1,0,0,0,6,0,0,0,4,#
15,5,0,0,5,0,3,0,1,3,21,0,1,0,0,#dead scirtes 1 dead chiro 1
16,7,4,1,1,1,3,1,2,4,19,0,0,1,0,#survived tabanid was a discarded pupal skin.  Chiro pupa 1; dip sp 1
17,0,0,0,0,0,6,0,0,1,0,0,0,0,0,#andromache skin
18,3,0,0,0,3,2,0,0,0,1,0,0,0,0,#one small orange
19,4,0,0,0,0,1,0,0,1,0,0,0,0,0,#one dead culex
20,1,0,0,0,0,3,0,0,1,3,0,0,0,0,0
21,2,0,0,0,1,4,0,0,7,1,0,0,0,0,#
22,0,0,0,0,2,2,0,0,0,0,0,0,0,7,#one leech was eating a chironomid
23,7,0,0,0,2,7,0,1,2,6,0,0,0,0,#one of the things in vial was dead
24,3,0,0,0,1,4,0,0,0,5,0,0,0,2,0
25,8,0,0,0,0,4,0,0,3,36,0,0,0,0,0
26,10,0,0,0,1,3,1,0,1,2,0,0,0,0,0
27,5,0,0,0,1,2,0,0,5,15,0,1,0,0,#one of the 'chironomids' was an adult; and not in the eppendorf.  Lept skin 1
28,0,0,0,0,2,2,1,0,1,1,0,0,0,0,#one psych is a pupae
29,0,0,0,0,1,5,0,1,2,0,0,0,0,0,# spider 1; psychodid pupa; lept exuvia
30,0,3,0,0,0,4,2,1,2,0,0,0,1,0,#both culex are pupae
31,4,0,0,0,0,1,0,0,2,6,0,0,0,8,#
32,0,0,0,0,0,1,0,0,1,2,2,0,0,0,#lept exuvia 1; dead psychodid
33,0,0,0,0,0,2,0,0,1,7,0,1,0,0,#one dead ostracod; L. andro skin
34,0,0,0,0,1,6,0,0,3,10,0,0,0,0,#lept exuvia; isopoda
35,4,0,0,0,0,3,0,0,3,6,0,0,0,0,#empty psych pupa
36,3,0,0,0,1,1,0,1,2,0,0,1,0,0,#syrphid; lept exuvia; dead isopod; spider
37,3,0,0,0,1,2,1,0,4,9,1,0,0,0,#psychodid was a pupa; lept skin
38,3,0,0,0,0,0,0,0,2,0,0,0,0,0,#psychodid exuvia
39,0,0,0,0,0,6,0,0,0,2,0,0,0,2,#dead psychodid
40,0,0,0,0,0,4,0,0,4,14,0,0,0,7,0
