	name	realm	Brom.3	Brom.46	Brom.95	Brom.102	Brom.16	Brom.48	Brom.85	Brom.64	Brom.82	Brom.77	Brom.7	Brom.1	Brom.4	Brom.53	Brom.40	Brom.79	Brom.A	Brom.B	Brom.C	Brom.D	Brom.E	Brom.F	Brom.G	Brom.H	Brom.I
Aedes.albopictus	Diptera.6	a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
aff..Copestilum.sp.	Diptera.8	a	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
aff..Pseudochironomus.sp.	Diptera.5	a	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Anopheles.bellator	Diptera.10	a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Aquatic.mite.sp.A.(Large.orange)	NA	a	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Aquatic.mite.sp.B.(small.orange)	NA	a	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Aquatic.mite.sp.C.(black)	NA	a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Bezzia.sp..1	Diptera.20	a	0	0	0	0	2	0	0	0	0	3	0	0	3	0	2	0	0	0	0	0	0	0	0	0	0
Bezzia.sp..2	Diptera.22	a	0	0	0	0	0	6	1	5	0	0	0	9	0	0	6	10	0	0	0	0	0	0	0	0	0
Phylloicus.bromeliarum	Trichoptera.1	a	0	1	7	23	1	24	0	38	0	22	0	0	19	0	0	44	0	0	0	0	0	0	0	0	0
Callistocypris.mckenziei	Ostracoda.9	a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Chironomus.aff..detriticula	Diptera.80	a	0	8	1	0	0	212	0	40	0	0	0	74	0	0	9	31	0	0	0	0	0	0	0	0	0
