nickname,predator.prey
Coleoptera.16,NA
Coleoptera.17,NA
Coleoptera.3,NA
Coleoptera.33,prey
Diptera.100,prey
Diptera.112,NA
Diptera.125,NA
Diptera.129,NA
Diptera.146,prey
Diptera.16,NA
Diptera.195,prey
Diptera.201,prey
Diptera.249,predator
Diptera.250,predator
Diptera.275,prey
Diptera.276,prey
Diptera.277,prey
Diptera.306,prey
Diptera.44,predator
Diptera.53,predator
Diptera.61,NA
Diptera.62,NA
Diptera.63,NA
Hemiptera.3,predator
Coleoptera.14,prey
Coleoptera.18,predator
Coleoptera.27,prey
Coleoptera.28,prey
Coleoptera.29,prey
Coleoptera.30,prey
Diptera.101,prey
Diptera.102,prey
Diptera.103,prey
Diptera.104,prey
Diptera.105,prey
Diptera.106,prey
Diptera.373,prey
Diptera.374,prey
Diptera.375,prey
Diptera.383,prey
Diptera.111,prey
Diptera.113,prey
Diptera.115,predator
Diptera.133,prey
Diptera.134,prey
Diptera.135,prey
Diptera.143,prey
Diptera.144,prey
Diptera.15,predator
Diptera.219,prey
Diptera.251,predator
Diptera.252,predator
Diptera.253,predator
Diptera.278,prey
Diptera.284,predator
Diptera.300,prey
Diptera.354,prey
Diptera.355,prey
Diptera.45,predator
Diptera.46,predator
Diptera.47,predator
Diptera.48,predator
Diptera.49,predator
Diptera.50,predator
Diptera.51,predator
Diptera.64,prey
Diptera.65,predator
Diptera.66,prey
Diptera.67,prey
Diptera.68,prey
Diptera.69,predator
Diptera.376,prey
Diptera.377,prey
Diptera.378,prey
Diptera.379,prey
Diptera.380,prey
Diptera.381,prey
Diptera.382,prey
Diptera.86,predator
Odonata.3,predator
Oligochaeta.5,prey
Acari.3,NA
Acari.4,NA
Acari.5,NA
Coleoptera.32,prey
Coleoptera.34,prey
Coleoptera.35,prey
Coleoptera.46,predator
Coleoptera.47,predator
Coleoptera.48a,prey
Coleoptera.48b,predator
Diptera.10,prey
Diptera.128,predator
Diptera.130,predator
Diptera.131,predator
Diptera.132,predator
Diptera.137,prey
Diptera.138,prey
Diptera.139,prey
Diptera.140,prey
Diptera.141,prey
Diptera.142,prey
Diptera.145,prey
Diptera.163,prey
Diptera.169,prey
Diptera.171,prey
Diptera.175,predator
Diptera.178,predator
Diptera.179,NA
Diptera.180,NA
Diptera.184,prey
Diptera.190,prey
Diptera.191,prey
Diptera.193,prey
Diptera.197,prey
Diptera.198,prey
Diptera.199,prey
Diptera.20,predator
Diptera.200,prey
Diptera.206,prey
Diptera.207,prey
Diptera.208,prey
Diptera.211,prey
Diptera.212,prey
Diptera.214,prey
Diptera.215,prey
Diptera.216,prey
Diptera.217,prey
Diptera.218,prey
Diptera.364,prey
Diptera.365,prey
Diptera.366,prey
Diptera.367,prey
Diptera.368,prey
Diptera.22,predator
Diptera.227,prey
Diptera.232,prey
Diptera.236,prey
Diptera.244,prey
Diptera.246,predator
Diptera.247,predator
Diptera.248,predator
Diptera.369,predator
Diptera.370,predator
Diptera.371,predator
Diptera.263,prey
Diptera.274,prey
Diptera.293,prey
Diptera.3,prey
Diptera.30,prey
Diptera.307,prey
Diptera.31,prey
Diptera.32,prey
Diptera.348,predator
Diptera.349,prey
Diptera.350,prey
Diptera.351,prey
Diptera.352,prey
Diptera.353,prey
Diptera.356,prey
Diptera.357,prey
Diptera.358,predator
Diptera.359,predator
Diptera.360,predator
Diptera.361,predator
Diptera.362,predator
Diptera.363,prey
Diptera.4,prey
Diptera.5,prey
Diptera.59,prey
Diptera.6,prey
Diptera.60,prey
Diptera.7,prey
Diptera.8,prey
Diptera.80,prey
Diptera.88,predator
Diptera.91,prey
Diptera.92,prey
Diptera.372,predator
Haplotaxida.1,prey
Hirudinea.4,predator
Odonata.5,predator
Odonata.6,predator
Odonata.7,predator
Odonata.8,predator
Ostracoda.4,prey
Ostracoda.9,prey
Platyhelminthes.8,predator
Platyhelminthes.9,predator
Trichoptera.1,prey
Hirudinea.5,predator
Hirudinea.6,predator
Branchiopoda.1,prey
Branchiopoda.2,prey
Coleoptera.1,prey
Coleoptera.12,predator
Coleoptera.2,predator
Coleoptera.23,prey
Copepoda.1,prey
Copepoda.2,prey
Diptera.114,NA
Diptera.147,prey
Diptera.158,prey
Diptera.162,predator
Diptera.167,prey
Diptera.168,prey
Diptera.170,prey
Diptera.185,prey
Diptera.187,prey
Diptera.194,prey
Diptera.202,prey
Diptera.228,prey
Diptera.230,prey
Diptera.242,prey
Diptera.25,prey
Diptera.254,predator
