bag,mass
1,0.2384
2,0.2143
3,0.2325
4,0.2565
5,0.2350
6,0.1926
7,0.1944
8,0.1932
9,0.2150
10,0.2151
11,0.2230
12,0.2064
13,0.2136
14,0.2538
15,0.2469
16,0.2501
17,0.2494
18,0.2703
19,0.2193
20,0.2390
21,0.2424
22,0.2416
23,0.2170
24,0.2506
25,0.2542
26,0.2348
27,0.2157
28,0.2119
29,0.2140
30,0.2236
31,0.2029
32,0.2055
33,0.2303
34,0.2368
35,0.2149
36,0.2126
37,0.2215
38,0.2546
39,0.2696
40,0.2354
