"n15.leaves","mass(g)"
1,1.5945
2,1.5162
3,1.483
4,1.5036
5,1.4824
6,1.5062
7,1.4951
8,1.4962
9,1.4767
10,1.4997
11,1.502
12,1.5112
13,1.501
14,1.4999
15,1.4895
16,1.4692
17,1.5027
18,1.594
19,1.5041
20,1.5002
21,1.4885
22,1.4987
23,1.5111
24,1.4896
25,1.4965
26,1.4983
27,1.5026
28,1.4981
29,1.4952
30,1.4951
31,1.5139
32,1.5023
33,1.4828
34,1.4645
35,1.487
36,1.4725
37,1.4858
38,1.4925
39,1.5051
40,1.5145
